Number_of_features,Selected_features,Macro_F1_mean,Macro_F1_std,Accuracy_mean,Accuracy_std
1,['Energy_Weighted_Velocity'],0.5971466758783086,0.019040068573019535,0.6355460690571579,0.015237753984853547
2,"['Energy_Weighted_Velocity', 'Total_Signal_Over_Max']",0.8521632720478873,0.013441659915168526,0.8438617642404959,0.016427116616911437
3,"['Energy_Weighted_Velocity', 'Skewness_Doppler_Distr', 'Total_Signal_Over_Max']",0.885814529875973,0.01735400629275394,0.8812126776613131,0.019045055654511985
4,"['Maximum_Velocity_Bandwidth', 'Energy_Weighted_Velocity', 'Skewness_Doppler_Distr', 'Total_Signal_Over_Max']",0.890852890210506,0.018752521524121303,0.885288293666887,0.020955333078858614
5,"['Maximum_Velocity_Bandwidth', 'Active_Motion_Fraction', 'Energy_Weighted_Velocity', 'Skewness_Doppler_Distr', 'Total_Signal_Over_Max']",0.8940636252536027,0.024542722269757733,0.8884248571374119,0.026523495910018877
6,"['Maximum_Velocity_Bandwidth', 'Active_Motion_Fraction', 'Energy_Weighted_Velocity', 'Skewness_Doppler_Distr', 'Mean_Difference_From_Zero_Freq', 'Total_Signal_Over_Max']",0.89495821564686,0.027624945441903748,0.8884837174545217,0.029081180344360382
7,"['Maximum_Velocity_Bandwidth', 'Active_Motion_Fraction', 'Velocity_Imbalance', 'Energy_Weighted_Velocity', 'Skewness_Doppler_Distr', 'Mean_Difference_From_Zero_Freq', 'Total_Signal_Over_Max']",0.8955645177045553,0.02583564344453804,0.8892529482237526,0.02829682870026889
8,"['Maximum_Velocity_Bandwidth', 'Active_Motion_Fraction', 'Velocity_Imbalance', 'High_Velocity_Fraction', 'Energy_Weighted_Velocity', 'Skewness_Doppler_Distr', 'Mean_Difference_From_Zero_Freq', 'Total_Signal_Over_Max']",0.8934771722217102,0.02516718420344816,0.8868426182380997,0.027799166999172707
9,"['Maximum_Velocity_Bandwidth', 'Active_Motion_Duration', 'Active_Motion_Fraction', 'Velocity_Imbalance', 'High_Velocity_Fraction', 'Energy_Weighted_Velocity', 'Skewness_Doppler_Distr', 'Mean_Difference_From_Zero_Freq', 'Total_Signal_Over_Max']",0.8943352794015975,0.025670710278969947,0.8876458310895053,0.02809651198813239
10,"['Mean_Velocity_Bandwidth', 'Maximum_Velocity_Bandwidth', 'Active_Motion_Duration', 'Active_Motion_Fraction', 'Velocity_Imbalance', 'High_Velocity_Fraction', 'Energy_Weighted_Velocity', 'Skewness_Doppler_Distr', 'Mean_Difference_From_Zero_Freq', 'Total_Signal_Over_Max']",0.8935903885408975,0.023031566507500083,0.8868811079213665,0.02511849468346304
11,"['Mean_Velocity_Bandwidth', 'Maximum_Velocity_Bandwidth', 'Active_Motion_Duration', 'Active_Motion_Fraction', 'Velocity_Imbalance', 'High_Velocity_Fraction', 'Energy_Weighted_Velocity', 'Skewness_Doppler_Distr', 'Mean_Difference_From_Zero_Freq', 'Total_Signal_Over_Max', 'Mean_Cadence']",0.8936105456730093,0.025648265097275524,0.8853041566996381,0.029327803960753525
12,"['Mean_Velocity_Bandwidth', 'Maximum_Velocity_Bandwidth', 'Active_Motion_Duration', 'Active_Motion_Fraction', 'Velocity_Imbalance', 'High_Velocity_Fraction', 'Energy_Weighted_Velocity', 'Variance_Doppler_Distr', 'Skewness_Doppler_Distr', 'Mean_Difference_From_Zero_Freq', 'Total_Signal_Over_Max', 'Mean_Cadence']",0.894153526759602,0.025838055703572414,0.8861700460378097,0.029153276779788902
13,"['Mean_Absolute_Velocity', 'Mean_Velocity_Bandwidth', 'Maximum_Velocity_Bandwidth', 'Active_Motion_Duration', 'Active_Motion_Fraction', 'Velocity_Imbalance', 'High_Velocity_Fraction', 'Energy_Weighted_Velocity', 'Variance_Doppler_Distr', 'Skewness_Doppler_Distr', 'Mean_Difference_From_Zero_Freq', 'Total_Signal_Over_Max', 'Mean_Cadence']",0.8934472126825014,0.024740649776913353,0.8853857323123195,0.027899686592302707
14,"['Maximum_Absolute_Velocity', 'Mean_Absolute_Velocity', 'Mean_Velocity_Bandwidth', 'Maximum_Velocity_Bandwidth', 'Active_Motion_Duration', 'Active_Motion_Fraction', 'Velocity_Imbalance', 'High_Velocity_Fraction', 'Energy_Weighted_Velocity', 'Variance_Doppler_Distr', 'Skewness_Doppler_Distr', 'Mean_Difference_From_Zero_Freq', 'Total_Signal_Over_Max', 'Mean_Cadence']",0.8932607812575852,0.022358559534452337,0.8860523254035899,0.02432779650648363
15,"['Maximum_Absolute_Velocity', 'Mean_Absolute_Velocity', 'Mean_Velocity_Bandwidth', 'Maximum_Velocity_Bandwidth', 'Active_Motion_Duration', 'Active_Motion_Fraction', 'Velocity_Imbalance', 'High_Velocity_Fraction', 'Energy_Weighted_Velocity', 'Variance_Doppler_Distr', 'Skewness_Doppler_Distr', 'Kurtosis_Doppler_Distr', 'Mean_Difference_From_Zero_Freq', 'Total_Signal_Over_Max', 'Mean_Cadence']",0.8899721625843844,0.023933356792216615,0.8828538655227909,0.02563331443843463
16,"['Maximum_Absolute_Velocity', 'Mean_Absolute_Velocity', 'Mean_Velocity_Bandwidth', 'Maximum_Velocity_Bandwidth', 'Active_Motion_Duration', 'Active_Motion_Fraction', 'Velocity_Imbalance', 'High_Velocity_Fraction', 'Main_Burst_Duration', 'Energy_Weighted_Velocity', 'Variance_Doppler_Distr', 'Skewness_Doppler_Distr', 'Kurtosis_Doppler_Distr', 'Mean_Difference_From_Zero_Freq', 'Total_Signal_Over_Max', 'Mean_Cadence']",0.8872687892139289,0.023990310359435815,0.8796652009206675,0.026063641720393108
17,"['Maximum_Absolute_Velocity', 'Mean_Absolute_Velocity', 'Mean_Velocity_Bandwidth', 'Maximum_Velocity_Bandwidth', 'Active_Motion_Duration', 'Active_Motion_Fraction', 'Velocity_Imbalance', 'High_Velocity_Fraction', 'Main_Burst_Duration', 'Energy_Weighted_Velocity', 'Variance_Doppler_Distr', 'Skewness_Doppler_Distr', 'Kurtosis_Doppler_Distr', 'Mean_Difference_From_Zero_Freq', 'Total_Signal_Over_Max', 'Standard_Deviation_Range', 'Mean_Cadence']",0.8857363020406963,0.024359535148344682,0.8771921944482489,0.027143997279916413
18,"['Maximum_Absolute_Velocity', 'Mean_Absolute_Velocity', 'Mean_Velocity_Bandwidth', 'Maximum_Velocity_Bandwidth', 'Active_Motion_Duration', 'Active_Motion_Fraction', 'Velocity_Imbalance', 'High_Velocity_Fraction', 'Main_Burst_Duration', 'Energy_Weighted_Velocity', 'Variance_Doppler_Distr', 'Skewness_Doppler_Distr', 'Kurtosis_Doppler_Distr', 'Variance_Frequency_Doppler_Distr', 'Mean_Difference_From_Zero_Freq', 'Total_Signal_Over_Max', 'Standard_Deviation_Range', 'Mean_Cadence']",0.8821608512424209,0.016394571554222796,0.8733784625312861,0.019380027664538457
